Line #,Key,en Version,ka Translation
282,ka.mongoid.hints.weight.text,"A label for the weight - this will be visible to the public during analysis (e.g., Individual, Household, etc)","აღნიშვნა შეწონვისთვის - იქნება საჯარო ანალიზის დროს (მაგ., ინდივიდი, შინამეურნეობა, ა.შ.) "
283,ka.mongoid.hints.weight.is_default,"If selected, this will be the weight that is applied to all questions during analysis by default if no weight is indicated","მონიშვნის შემთხვევაში ეს შეწონვა მიემართება ყველა შეკითხვას ანალიზის დროს, თუ შეწონვა არ იქნება მითითებული"
284,ka.mongoid.hints.weight.applies_to_all,"If selected, all questions will be assigned to this weight",მონიშვნის შემთხვევაში ყველა შეკითხვას მიენიჭება ეს შეწონვა
285,ka.mongoid.hints.weight.codes,Select the questions that you want to have this weight applied to,"მონიშნეთ შეკითხვები, რომელთაც გინდათ მიანიჭოთ ეს შეწონვა"
286,ka.mongoid.hints.report.title,The title of the report,ანგარიშის სახელწოდება
287,ka.mongoid.hints.report.file,"The report file in pdf, doc, odt or txt format","ანგარიშის ფაილი pdf, doc, odt ან txt ფორმატში"
288,ka.mongoid.hints.report.released_at,Date the report was released to the public,ანგარიშის გამოქვეყნების თარიღი
289,ka.mongoid.hints.report.language_id,The language the report is written in,ანგარიშის ენა
290,ka.mongoid.hints.report.summary,A brief summary of the report,ანგარიშის მოკლე აღწერა
291,ka.mongoid.hints.mappable.question,Select the question that you want to have the answers appear on a map during analysis.,"მონიშნეთ შეკითხვა,რომლის პასუხიც გსურთ, გამოჩნდეს რუკაზე ანალიზის დროს"
292,ka.mongoid.hints.mappable.shapeset,Select the shapeset to use for this question.,მონიშნეთ რუკის კონტურული ფორმები ამ შეკითხვისთვის
293,ka.mongoid.hints.time_series.title,The title of your time series,პერიოდული შედარების დასახელება
294,ka.mongoid.hints.time_series.description,Explain what your time series is about,ახსენით რას ეხება თქვენი პერიოდული შედარება
295,ka.mongoid.hints.time_series.public,Select 'Yes' to make your time series available to the world,"მონიშნეთ 'დიახ', რათა თქვენი მონაცემები საჯაროდ ხელმისაწვდომი გახდეს"
296,ka.mongoid.hints.time_series.languages,The languages of your time series are automatically determined by the languages of the datasets,თქვენი პერიოდული შედარების ენები ავტომატურად განისაზღვრება მონაცემთა ენების შესაბამისად
297,ka.mongoid.hints.time_series.default_language,The time series language that is shown by default if no specific language is requested by user,"პერიოდული შედარების ენა, რომელიც ნაჩვენებია მთავარ ენად, თუ სხვა ენა არ არის მოთხოვნილი მომხმარებლის მიერ"
298,ka.mongoid.hints.time_series.category_ids,Assign the time series to one or more categories,მიაკუთვნეთ პერიოდული შედარება ერთ ან მეტ კატეგორიას
299,ka.mongoid.hints.time_series.country_ids,Select which country(s) the dataset data represents,"მონიშნეთ ქვეყანა/ქვეყნები, რომელთაც ეს მონაცემები წარმოადგენენ"
300,ka.mongoid.hints.time_series.permalink,"An abbreviated name of the time series that you want to appear in the URL (e.g., 'wms' for 'Welfare Monitoring Survey'). All special characters will be automatically removed.","პერიოდული შედარების შემოკლებული სახელი, რომელიც გსურთ, რომ გამოჩნდეს URL-ში (მაგალითად, 'wms', რომელიც გულისხმობს 'Welfare Monitoring Survey'). ყველა სპეციალური სიმბოლოების ავტომატურად წაიშლება."
