Line #,Key,en Version,ka Translation
977,ka.shared.explore_data.map.filter,Filter map by selecting an answer to '%{text}':,რუკის გაფილტვრა ამ პასუხის არჩევით '%{text}':
978,ka.shared.explore_time_series.no_matches,Your selections returned no data. Please try again with a different selection.,თქვენი მონიშნული დაბრუნდა მონაცემებში. გთხოვთ სცადოთ თავიდან სხვა მონიშვნით.
979,ka.shared.explore_time_series.no_data,'%{title}' does not have any data that is analyzable at this time.,"%{title}' არ შეიცავს მონაცემებს, რომლებიც გაანალიზებადია ამ დროისთვის."
980,ka.shared.explore_time_series.na,N/A,არ არის ხელმისაწვდომი
981,ka.shared.explore_time_series.percent,Percent,პროცენტი
982,ka.shared.explore_time_series.time_series_title,Time Series,პერიოდული შედარება
983,ka.shared.explore_time_series.form.question_code,Explore Answers To,გაეცანით პასუხებს
984,ka.shared.explore_time_series.form.submit,Generate,დაანგარიშება
985,ka.shared.explore_time_series.form.reset,Reset,გადატვირთვა
986,ka.shared.explore_time_series.form.filtered_by_code,Filtered By,გაფილტრულია
987,ka.shared.explore_time_series.form.no_filter,No Filter,ფილტრი არ არის
988,ka.shared.explore_time_series.form.can_exclude,"Exclude ""Don't know"" & ""Refuse""","გამორიცხე ""არ ვიცი"" & ""უარი პასუხზე"""
989,ka.shared.explore_time_series.form.can_exclude_hint,"Remove answers like ""Don't know"" & ""Refuse"" from the analysis","ანალიზიდან წაშალე პასუხები ""არ ვიცი"" & ""უარი პასუხზე"""
990,ka.shared.explore_time_series.jumpto.chart,Jump to Chart,გრაფაზე გადასვლა
991,ka.shared.explore_time_series.tabs.chart,Chart,გრაფა
992,ka.shared.explore_time_series.tabs.table,Table,ცხრილი
993,ka.shared.explore_time_series.tabs.details,Details,დეტალები
994,ka.shared.dashboard_data.tabs.highlights,Highlights,მნიშვნელოვანი
995,ka.shared.dashboard_data.tabs.methodology,Methodology,მეთოდოლოგია
996,ka.shared.dashboard_data.tabs.codebook,Codebook,კოდირება
997,ka.shared.dashboard_data.tabs.reports,Reports,რეფორთები
998,ka.shared.dashboard_data.tabs.licensing,Legal,ლეგალური
999,ka.shared.dashboard_data.no_methodology,There is no methodology on file for this dataset.,ამ ცხრილისთვის მეთოდოლოგია არ მოიძებნა
1000,ka.shared.dashboard_data.no_reports,There are no reports on file for this dataset.,ამ ცხრილისთვის რეფორთები არ მოიძებნა
1001,ka.shared.dashboard_data.no_highlights,There are no highlights on file for this dataset.,ამ ცხრილისთვის გამორჩეული არ მოიძებნა
1002,ka.shared.dashboard_data.filter.all,All Text,ყველა ტექსტი
1003,ka.shared.dashboard_data.filter.questions,Question Text,კითხვის ტექსტი
1004,ka.shared.dashboard_data.filter.codes,Question Code,Question Code
1005,ka.shared.dashboard_data.filter.answers,Answer Text,პასუხის ტექსტი
1006,ka.shared.dashboard_data.jumpto_group,Jump To Group,Jump To Group
1007,ka.shared.dashboard_time_series.tabs.highlights,Highlights,მნიშვნელოვანი
1008,ka.shared.dashboard_time_series.tabs.methodology,Methodology,მეთოდოლოგია
1009,ka.shared.dashboard_time_series.tabs.codebook,Codebook,კოდირება
1010,ka.shared.dashboard_time_series.tabs.reports,Reports,რეფორთები
1011,ka.shared.dashboard_time_series.tabs.licensing,Legal,ლეგალური
1012,ka.shared.dashboard_time_series.tabs.datasets,Datasets,მონაცემები
1013,ka.shared.dashboard_time_series.no_highlights,There are no highlights on file for this time series.,ამ პერიოდული შედარებისთვის გამორჩეული არ მოიძებნა
1014,ka.shared.dashboard_time_series.filter.all,All Text,ყველა ტექსტი
1015,ka.shared.dashboard_time_series.filter.questions,Question Text,კითხვის ტექსტი
1016,ka.shared.dashboard_time_series.filter.codes,Question Code,Question Code
1017,ka.shared.dashboard_time_series.filter.answers,Answer Text,პასუხის ტექსტი
1018,ka.shared.dashboard_time_series.jumpto_group,Jump To Group,Jump To Group
1019,ka.shared.language_switcher.label,Available Languages,ხელმისაწვდომი ენები
1020,ka.shared.embed_v1.title_site,Go to %{app_name},გადასვლა %{app_name} -ზე
1021,ka.shared.embed_v1.title_datalist,View All Datasets,მონაცემთა ყველა ცხილის ნახვა
1022,ka.shared.embed_v2.title_site,Go to %{app_name},გადასვლა %{app_name} -ზე
1023,ka.shared.embed_v2.title_datalist,View All Datasets,მონაცემთა ყველა ცხილის ნახვა
1024,ka.export_data.dataset,Dataset: %{title},მონაცემთა ცხრილი: %{title}
1025,ka.export_data.download_from,Downloaded From: %{app_name} at %{url}.,ჩამოტვირთულია აქედან: %{app_name} at %{url}.
1026,ka.export_data.last_update,Data Last Updated: %{date},მონაცემები ბოლოს განახლებულია: %{date}
1027,ka.export_data.instructions.codebook,The codebook is a list of all questions and answers available in this dataset. It is provided as a reference to help you quickly find items of interest.,"კოდირება არის მონაცემთა ცხრილში არსებული ყველა შესაძლო კითვა და პასუხი. ის წარმოადგენს დამხმარე ცნობარს, რომელიც გეხმარებათ თქვენთვის საინტერესო ინფორმაციის მოძიებაში."
1028,ka.export_data.instructions.csv_main,"The CSV file is a spreadsheet of all of the data in the dataset. You can open this file in OpenOffice, Excel, Google Spreadsheets or any other spreadsheet software. ","CSV ფაილი არის მონაცემთა ცხრილში არსებული ყველა მონაცემის ონლაინ ცხრილი. თქვენი მისი გახსნა შეგიძლიათ შემდეგი პროგრამების საშუალებით: OpenOffice, Excel, Google Spreadsheets ან სხვა ნებისმიერი ონლაინ ცხრილის პროგრამით."
1029,ka.export_data.instructions.csv,"The CSV download contains 2 files:
- Codebook: %{codebook}

- CSV: %{csv} The CSV is formatted with headers (format: code - name) and the answers are the answer text, not the answer value.
","CSV-ის ჩამოტვირთვა შეიცავს 2 ფაილს:
- კოდირება: %{codebook}

- CSV: %{csv} CSV ფორმატირებულია სათაურებით (ცვლადი კოდი და სახელი) და პასუხები იყენებენ პასუხის ტექსტს და არა პასუხის მნიშვნელობას.
"
1030,ka.export_data.instructions.spss,"The SPSS download contains 3 files:
- Codebook: %{codebook}

- CSV: %{csv} The CSV is formatted to be loaded into SPSS, so it does not contain headers and the answers are the answer values, not the answer text.

- SPS: The SPS file is a script file that you run in SPSS that will load the data from the CSV file and also create each variable and it's possible values.
       IMPORTANT - Before runing the script file in SPSS, you will need to update the line with 'DATA LIST FILE' to include the full path to the CSV file.
","SPSS-ის ჩამოტვირთვა შეიცავს 3 ფაილს:
- კოდირება: %{codebook}

- CSV: %{csv} CSV დაფორმატირებულია SPSS-ის ჩატვირთვის ფორმატში, ამიტომ ის არ შეიცავს სათაურს და პასუხები იყენებენ პასუხის მნიშვნელობას და არა პასუხის ტექსტს.

- SPS: SPS ფაილი არის კოდირებული ფაილი, რომელიც გაიშვება SPSS-ში და ჩატვირთავს მონაცემებს CSV-დან, აგრეთვე ქმნის თითოეულ ცვლად და მის შესაძლო მნიშვნელობას. მნიშვნელოვანია - SPSS-ში კოდირებული ტექსტის გაშვებამდე, თქვენ უნდა განაახლოთ 'DATA LIST FILE' რათა გქონდეთ სრული ხელმისაწვდომობა CSV ფაილამდე."
1031,ka.export_data.instructions.stata,"The STATA download contains 3 files:
- Codebook: %{codebook}

- CSV: %{csv} The CSV is formatted to be loaded into STATA, so it does not contain headers and the answers are the answer text, not the answer values.

- DO: The STATA DO file is a script file that you run in STATA that will load the data from the CSV file and also create each variable and it's possible values.
       IMPORTANT - Before runing the script file in STATA, you will need to update the line with 'using' at the end of the file to include the full path to the CSV file.
","STATA-ს ჩამოტვირთვა შეიცავს 3 ფაილს:
- კოდირება: %{codebook}

- CSV: %{csv} CSV დაფორმატირებულია STATA-ში ჩასატვირთად, ამიტომ ის არ შეიცავს სათაურებს და პასუხები იყენებენ პასუხის ტექსტს და არა პასუხის მნიშვნელობას.

- DO: STATA DO ფაილი არის კოდირებული ფაილი, რომელიც გაიშვება STATA-ში და ჩატვირთავს მონაცემებს CSV-დან, აგრეთვე ქმნის თითოეულ ცვლად და მის შესაძლო მნიშვნელობას.

IMPORTANT - STATA-ში კოდირებული ტექსტის გაშვებამდე, თქვენ უნდა განაახლოთ 'using' ფაილის ბოლოს რათა გქონდეთ სრული ხელმისაწვდომობა CSV ფაილამდე.
"
1032,ka.export_data.instructions.r,"The R download contains 3 files:
- Codebook: %{codebook}

- CSV: %{csv} The CSV is formatted to be loaded into R, so the headers are the variables and the answers are the answer values, not the answer text.

- R: The R file is a script file that you run in R that will load the data from the CSV file and also create each variable.
       IMPORTANT - Before runing the script file in R, you will need to update the 'setwd' line to include the full path to the CSV file.
","R ჩამოტვირთვა შეიცავს 3 ფაილს:
- კოდირება: %{codebook}

- CSV: %{csv} CSV დაფორმატებულია R-ში ჩასატვირთად, ამიტომ სათაურები არიან ცვლადები და პასუხები იყენებენ პასუხის მნიშვნელობას და არა პასუხის ტექსტს.

- R: R არის კოდირებული ფაილი, რომელიც გაიშვება R-ში რომელიც ტვირთავს მონაცემებს CSV-დან და ქმნის თოთიეულ ცვლადს.
     მნიშვნელოვანია - R-ში კოდირებული ტექსტის გაშვებამდე, თქვენ უნდა განაახლოთ 'setwd' რათა გქონდეთ სრული ხელმისაწვდომობა CSV ფაილამდე.
"
1033,ka.download_data_options.text.csv,CSV,CSV
1034,ka.download_data_options.text.spss,SPSS,SPSS
1035,ka.download_data_options.text.stata,STATA,STATA
1036,ka.download_data_options.text.r,R,R
1037,ka.download_data_options.title.csv,Data formatted for spreadsheets,ონლაინ ცხრილისთვის დაფორმატებული მონაცემები
1038,ka.download_data_options.title.spss,Data formatted for SPSS,SPSS-სთვის დაფორმატებული მონაცემები
1039,ka.download_data_options.title.stata,Data formatted for STATA,STATA-სთვის დაფორმატებული მონაცემები
1040,ka.download_data_options.title.r,Data formatted for R,R-სთვის დაფორმატებული მონაცემები
