Line #,Key,en Version,ka Translation
296,ka.mongoid.hints.group.description,"The group description will appear in the codebook, on the explore page in the question drop-down lists and the chart titles, if desired.","ჯგუფის აღწერა გამოჩნდება კოდირების დოკუმენტში, მონაცემების გვერდზე, შეკითხვების ჩამოსაშლელ ჩამონათვალში და დიაგრამების სათაურებში, სურვილის შემთხვევაში. "
297,ka.mongoid.hints.group.include_in_charts,"If selected, the group description will appear in the title of the charts. The Description will then be required.",მონიშვნის შემთხვევაში ჯგუფის აღწერა გამოჩნდება დიაგრამების სათაურებში. ამ შემთხვევაში აღწერა სავალდებულოა.
298,ka.mongoid.hints.group.codes,Select the questions that belong in this group,"მონიშნეთ შეკითხვები, რომლებიც ამ ჯგუფს მიეკუთვნებიან "
299,ka.mongoid.hints.group.parent_id,Use this to indicate that this group belongs to another group,"გამოიყენეთ იმის საჩვენებლად, რომ ეს ჯგუფი სხვა ჯგუფს ეკუთვნის"
300,ka.mongoid.hints.weight.code,The question that contains the weight values,"შეკითხვა, რომელიც შეიცავს შეწონვის მნიშვნელობებს"
301,ka.mongoid.hints.weight.text,"A label for the weight - this will be visible to the public during analysis (e.g., Individual, Household, etc)","აღნიშვნა შეწონვისთვის - იქნება საჯარო ანალიზის დროს (მაგ., ინდივიდი, შინამეურნეობა, ა.შ.) "
302,ka.mongoid.hints.weight.is_default,"If selected, this will be the weight that is applied to all questions during analysis by default if no weight is indicated","მონიშვნის შემთხვევაში ეს შეწონვა მიემართება ყველა შეკითხვას ანალიზის დროს, თუ შეწონვა არ იქნება მითითებული"
303,ka.mongoid.hints.weight.applies_to_all,"If selected, all questions will be assigned to this weight",მონიშვნის შემთხვევაში ყველა შეკითხვას მიენიჭება ეს შეწონვა
304,ka.mongoid.hints.weight.codes,Select the questions that you want to have this weight applied to,"მონიშნეთ შეკითხვები, რომელთაც გინდათ მიანიჭოთ ეს შეწონვა"
305,ka.mongoid.hints.report.title,The title of the report,ანგარიშის სახელწოდება
306,ka.mongoid.hints.report.file,"The report file in pdf, doc, odt or txt format","ანგარიშის ფაილი pdf, doc, odt ან txt ფორმატში"
307,ka.mongoid.hints.report.released_at,Date the report was released to the public,ანგარიშის გამოქვეყნების თარიღი
308,ka.mongoid.hints.report.language_id,The language the report is written in,ანგარიშის ენა
309,ka.mongoid.hints.report.summary,A brief summary of the report,ანგარიშის მოკლე აღწერა
310,ka.mongoid.hints.mappable.question,Select the question that you want to have the answers appear on a map during analysis.,"მონიშნეთ შეკითხვა,რომლის პასუხიც გსურთ, გამოჩნდეს რუკაზე ანალიზის დროს"
311,ka.mongoid.hints.mappable.shapeset,Select the shapeset to use for this question.,მონიშნეთ რუკის კონტურული ფორმები ამ შეკითხვისთვის
312,ka.mongoid.hints.time_series.title,The title of your time series,პერიოდული შედარების დასახელება
313,ka.mongoid.hints.time_series.description,Explain what your time series is about,ახსენით რას ეხება თქვენი პერიოდული შედარება
314,ka.mongoid.hints.time_series.public,Select 'Yes' to make your time series available to the world,"მონიშნეთ 'დიახ', რათა თქვენი მონაცემები საჯაროდ ხელმისაწვდომი გახდეს"
315,ka.mongoid.hints.time_series.languages,The languages of your time series are automatically determined by the languages of the datasets,თქვენი პერიოდული შედარების ენები ავტომატურად განისაზღვრება მონაცემთა ენების შესაბამისად
316,ka.mongoid.hints.time_series.default_language,The time series language that is shown by default if no specific language is requested by user,"პერიოდული შედარების ენა, რომელიც ნაჩვენებია მთავარ ენად, თუ სხვა ენა არ არის მოთხოვნილი მომხმარებლის მიერ"
